time	V(vo)
1.061054450732743e-004	6.841136e-001
1.070820075732743e-004	6.401303e-001
1.080585700732743e-004	5.989966e-001
1.090351325732743e-004	5.605440e-001
1.100116950732743e-004	5.246139e-001
1.109882575732743e-004	4.910570e-001
1.119648200732743e-004	4.597329e-001
1.129413825732743e-004	4.305094e-001
1.139179450732743e-004	4.032619e-001
1.148945075732743e-004	3.778733e-001
1.158710700732743e-004	3.542333e-001
1.168476325732743e-004	3.322382e-001
1.178241950732743e-004	3.117903e-001
1.188007575732743e-004	2.927975e-001
1.197773200732743e-004	2.751735e-001
1.207538825732743e-004	2.588366e-001
1.217304450732743e-004	2.437103e-001
1.227070075732743e-004	2.297224e-001
1.236835700732743e-004	2.168050e-001
1.246601325732743e-004	2.048941e-001
1.256366950732743e-004	1.939296e-001
1.266132575732743e-004	1.838548e-001
1.275898200732743e-004	1.746165e-001
1.285663825732743e-004	1.661645e-001
1.295429450732743e-004	1.584515e-001
1.305195075732743e-004	1.514332e-001
1.314960700732743e-004	1.450677e-001
1.324726325732743e-004	1.393156e-001
1.344257575732743e-004	1.295058e-001
1.363788825732743e-004	1.217328e-001
1.383320075732743e-004	1.157566e-001
1.402851325732743e-004	1.113645e-001
1.422382575732743e-004	1.083684e-001
1.441913825732743e-004	1.066014e-001
1.461445075732743e-004	1.059158e-001
1.480976325732743e-004	1.061810e-001
1.500507575732743e-004	1.072810e-001
1.520038825732743e-004	1.091133e-001
1.539570075732743e-004	1.115872e-001
1.559101325732743e-004	1.146222e-001
1.578632575732743e-004	1.181473e-001
1.598163825732743e-004	1.220993e-001
1.627460700732743e-004	1.287079e-001
1.656757575732743e-004	1.359916e-001
1.686054450732743e-004	1.438157e-001
1.715351325732743e-004	1.520682e-001
1.744648200732743e-004	1.606558e-001
1.773945075732743e-004	1.695013e-001
1.803241950732743e-004	1.785404e-001
1.832538825732743e-004	1.877198e-001
1.871601325732743e-004	2.001018e-001
1.910663825732744e-004	2.125712e-001
1.949726325732744e-004	2.250624e-001
1.998554450732744e-004	2.406315e-001
2.057148200732744e-004	2.591541e-001
2.125507575732744e-004	2.804346e-001
2.203632575732744e-004	3.042155e-001
2.301288825732744e-004	3.330271e-001
2.428241950732744e-004	3.688729e-001
2.613788825732744e-004	4.179726e-001
2.867695075732744e-004	4.791211e-001
3.170429450732744e-004	5.437203e-001
3.492695075732745e-004	6.037130e-001
3.814960700732745e-004	6.558180e-001
4.137226325732745e-004	7.010718e-001
4.459491950732746e-004	7.403753e-001
4.781757575732746e-004	7.745111e-001
5.104023200732746e-004	8.041585e-001
5.426288825732746e-004	8.299078e-001
5.748554450732747e-004	8.522716e-001
6.070820075732747e-004	8.716949e-001
6.393085700732747e-004	8.885645e-001
6.715351325732748e-004	9.032160e-001
7.037616950732748e-004	9.159412e-001
7.359882575732748e-004	9.269933e-001
7.682148200732748e-004	9.365922e-001
8.004413825732749e-004	9.449291e-001
8.326679450732749e-004	9.521698e-001
8.648945075732749e-004	9.584585e-001
8.971210700732750e-004	9.639204e-001
9.293476325732750e-004	9.686641e-001
9.625507575732750e-004	9.729002e-001
9.635273200732750e-004	9.730157e-001
9.967304450732729e-004	9.766635e-001
9.996601325732725e-004	9.769607e-001
1.000000000000000e-003	9.769949e-001
Step Information: Run=251  (Run: 251/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557484056e-004	5.124033e-002
1.000997106579090e-004	9.927166e-002
1.001964204769159e-004	1.947133e-001
1.003898401149296e-004	3.836877e-001
1.006131607239726e-004	5.983970e-001
1.010000000000000e-004	9.649837e-001
1.012707874932192e-004	9.464633e-001
1.015802589140412e-004	9.258248e-001
1.021992017556850e-004	8.860098e-001
1.031757642556850e-004	8.262989e-001
1.041523267556850e-004	7.702382e-001
1.051288892556850e-004	7.179771e-001
1.061054517556850e-004	6.692768e-001
1.070820142556850e-004	6.239138e-001
1.080585767556850e-004	5.816780e-001
1.090351392556850e-004	5.423730e-001
1.100117017556850e-004	5.058143e-001
1.109882642556850e-004	4.718292e-001
1.119648267556851e-004	4.402554e-001
1.129413892556851e-004	4.109412e-001
1.139179517556851e-004	3.837441e-001
1.148945142556851e-004	3.585306e-001
1.158710767556851e-004	3.351756e-001
1.168476392556851e-004	3.135616e-001
1.178242017556851e-004	2.935786e-001
1.188007642556851e-004	2.751237e-001
1.197773267556851e-004	2.580999e-001
1.207538892556851e-004	2.424168e-001
1.217304517556851e-004	2.279892e-001
1.227070142556850e-004	2.147377e-001
1.236835767556850e-004	2.025875e-001
1.246601392556850e-004	1.914685e-001
1.256367017556850e-004	1.813152e-001
1.266132642556850e-004	1.720660e-001
1.275898267556851e-004	1.636633e-001
1.285663892556851e-004	1.560530e-001
1.295429517556851e-004	1.491843e-001
1.305195142556851e-004	1.430099e-001
1.314960767556851e-004	1.374851e-001
1.334492017556851e-004	1.282201e-001
1.354023267556851e-004	1.210857e-001
1.373554517556851e-004	1.158150e-001
1.393085767556851e-004	1.121737e-001
1.412617017556851e-004	1.099557e-001
1.432148267556851e-004	1.089800e-001
1.451679517556851e-004	1.090878e-001
1.471210767556851e-004	1.101393e-001
1.490742017556851e-004	1.120117e-001
1.510273267556851e-004	1.145975e-001
1.529804517556851e-004	1.178018e-001
1.549335767556851e-004	1.215415e-001
1.568867017556851e-004	1.257438e-001
1.588398267556851e-004	1.303444e-001
1.607929517556851e-004	1.352872e-001
1.637226392556851e-004	1.432365e-001
1.666523267556851e-004	1.517041e-001
1.695820142556851e-004	1.605732e-001
1.725117017556851e-004	1.697482e-001
1.754413892556851e-004	1.791504e-001
1.783710767556851e-004	1.887155e-001
1.813007642556851e-004	1.983907e-001
1.852070142556851e-004	2.113887e-001
1.891132642556851e-004	2.244255e-001
1.939960767556851e-004	2.406835e-001
1.988788892556851e-004	2.568180e-001
2.047382642556851e-004	2.759308e-001
2.115742017556851e-004	2.977987e-001
2.203632642556851e-004	3.251345e-001
2.320820142556851e-004	3.601148e-001
2.496601392556851e-004	4.093859e-001
2.760273267556852e-004	4.763919e-001
3.063007642556852e-004	5.440448e-001
3.365742017556852e-004	6.029656e-001
3.668476392556852e-004	6.542750e-001
3.971210767556853e-004	6.989548e-001
4.273945142556853e-004	7.378612e-001
4.576679517556853e-004	7.717397e-001
4.879413892556853e-004	8.012401e-001
5.182148267556853e-004	8.269280e-001
5.484882642556853e-004	8.492960e-001
5.787617017556854e-004	8.687732e-001
6.090351392556854e-004	8.857331e-001
6.393085767556854e-004	9.005013e-001
6.695820142556855e-004	9.133606e-001
7.008320142556855e-004	9.248941e-001
7.320820142556855e-004	9.348922e-001
7.633320142556855e-004	9.435594e-001
7.945820142556856e-004	9.510729e-001
8.258320142556856e-004	9.575861e-001
8.570820142556856e-004	9.632322e-001
8.883320142556856e-004	9.681268e-001
9.195820142556857e-004	9.723698e-001
9.508320142556857e-004	9.760479e-001
9.635273267556857e-004	9.773984e-001
9.947773267556838e-004	9.804072e-001
9.996601392556833e-004	9.808397e-001
1.000000000000000e-003	9.808695e-001
Step Information: Run=252  (Run: 252/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557568171e-004	5.123816e-002
1.000997106765914e-004	9.926337e-002
1.001964205161399e-004	1.946811e-001
1.003898401952370e-004	3.835721e-001
1.006131606418058e-004	5.981206e-001
1.010000000000000e-004	9.643310e-001
1.012707875507359e-004	9.454712e-001
1.015802590372913e-004	9.244614e-001
1.021992020104020e-004	8.839489e-001
1.031757645104020e-004	8.232321e-001
1.041523270104020e-004	7.662743e-001
1.051288895104020e-004	7.132267e-001
1.061054520104020e-004	6.638404e-001
1.070820145104020e-004	6.178827e-001
1.080585770104020e-004	5.751353e-001
1.090351395104020e-004	5.353938e-001
1.100117020104020e-004	4.984670e-001
1.109882645104020e-004	4.641752e-001
1.119648270104020e-004	4.323507e-001
1.129413895104020e-004	4.028360e-001
1.139179520104020e-004	3.754837e-001
1.148945145104020e-004	3.501558e-001
1.158710770104020e-004	3.267229e-001
1.168476395104020e-004	3.050638e-001
1.178242020104020e-004	2.850651e-001
1.188007645104020e-004	2.666205e-001
1.197773270104020e-004	2.496304e-001
1.207538895104020e-004	2.340014e-001
1.217304520104020e-004	2.196463e-001
1.227070145104020e-004	2.064832e-001
1.236835770104020e-004	1.944354e-001
1.246601395104020e-004	1.834312e-001
1.256367020104020e-004	1.734032e-001
1.266132645104020e-004	1.642884e-001
1.275898270104020e-004	1.560280e-001
1.285663895104020e-004	1.485664e-001
1.295429520104020e-004	1.418521e-001
1.305195145104020e-004	1.358365e-001
1.314960770104020e-004	1.304742e-001
1.334492020104020e-004	1.215419e-001
1.354023270104020e-004	1.147462e-001
1.373554520104020e-004	1.098160e-001
1.393085770104020e-004	1.065135e-001
1.412617020104020e-004	1.046302e-001
1.432148270104020e-004	1.039830e-001
1.451679520104020e-004	1.044115e-001
1.471210770104020e-004	1.057749e-001
1.490742020104020e-004	1.079498e-001
1.510273270104020e-004	1.108280e-001
1.529804520104020e-004	1.143145e-001
1.549335770104020e-004	1.183263e-001
1.568867020104020e-004	1.227903e-001
1.588398270104020e-004	1.276426e-001
1.607929520104020e-004	1.328273e-001
1.637226395104020e-004	1.411217e-001
1.666523270104020e-004	1.499142e-001
1.695820145104020e-004	1.590894e-001
1.725117020104020e-004	1.685528e-001
1.754413895104020e-004	1.782271e-001
1.783710770104021e-004	1.880492e-001
1.813007645104021e-004	1.979676e-001
1.852070145104021e-004	2.112701e-001
1.891132645104021e-004	2.245910e-001
1.939960770104021e-004	2.411787e-001
1.988788895104021e-004	2.576181e-001
2.047382645104021e-004	2.770678e-001
2.125507645104021e-004	3.024250e-001
2.223163895104021e-004	3.330787e-001
2.350117020104021e-004	3.710966e-001
2.535663895104021e-004	4.229396e-001
2.789570145104021e-004	4.871079e-001
3.082538895104022e-004	5.523560e-001
3.385273270104022e-004	6.110746e-001
3.688007645104022e-004	6.620908e-001
3.990742020104022e-004	7.064148e-001
4.293476395104023e-004	7.449245e-001
4.596210770104023e-004	7.783827e-001
4.898945145104023e-004	8.074521e-001
5.201679520104024e-004	8.327085e-001
5.504413895104024e-004	8.546519e-001
5.807148270104024e-004	8.737170e-001
6.109882645104024e-004	8.902814e-001
6.412617020104025e-004	9.046730e-001
6.715351395104025e-004	9.171770e-001
7.018085770104025e-004	9.280407e-001
7.320820145104025e-004	9.374796e-001
7.623554520104026e-004	9.456803e-001
7.926288895104026e-004	9.528053e-001
8.229023270104026e-004	9.589958e-001
8.531757645104027e-004	9.643742e-001
8.834492020104027e-004	9.690472e-001
9.146992020104027e-004	9.732289e-001
9.459492020104027e-004	9.768457e-001
9.635273270104027e-004	9.786610e-001
9.947773270104008e-004	9.815439e-001
9.996601395104003e-004	9.819578e-001
1.000000000000000e-003	9.819863e-001
Step Information: Run=253  (Run: 253/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557266281e-004	5.123943e-002
1.000997106176941e-004	9.926827e-002
1.001964203998260e-004	1.947002e-001
1.003898399640898e-004	3.836408e-001
1.006131608714723e-004	5.982853e-001
1.010000000000000e-004	9.647186e-001
1.012707873899694e-004	9.460589e-001
1.015802586927916e-004	9.252662e-001
1.021992012984359e-004	8.851560e-001
1.031757637984359e-004	8.250067e-001
1.041523262984359e-004	7.685390e-001
1.051288887984359e-004	7.159019e-001
1.061054512984359e-004	6.668531e-001
1.070820137984359e-004	6.211659e-001
1.080585762984359e-004	5.786275e-001
1.090351387984359e-004	5.390387e-001
1.100117012984359e-004	5.022127e-001
1.109882637984359e-004	4.679746e-001
1.119648262984359e-004	4.361604e-001
1.129413887984359e-004	4.066165e-001
1.139179512984359e-004	3.791989e-001
1.148945137984359e-004	3.537728e-001
1.158710762984359e-004	3.302116e-001
1.168476387984359e-004	3.083971e-001
1.178242012984359e-004	2.882181e-001
1.188007637984359e-004	2.695708e-001
1.197773262984359e-004	2.523576e-001
1.207538887984359e-004	2.364872e-001
1.217304512984359e-004	2.218741e-001
1.227070137984359e-004	2.084381e-001
1.236835762984359e-004	1.961041e-001
1.246601387984359e-004	1.848016e-001
1.256367012984359e-004	1.744647e-001
1.266132637984359e-004	1.650316e-001
1.275898262984359e-004	1.564445e-001
1.285663887984359e-004	1.486489e-001
1.295429512984359e-004	1.415942e-001
1.305195137984359e-004	1.352325e-001
1.314960762984359e-004	1.295194e-001
1.334492012984359e-004	1.198740e-001
1.354023262984359e-004	1.123540e-001
1.373554512984359e-004	1.066925e-001
1.393085762984359e-004	1.026553e-001
1.412617012984359e-004	1.000367e-001
1.432148262984359e-004	9.865625e-002
1.451679512984359e-004	9.835547e-002
1.471210762984359e-004	9.899530e-002
1.490742012984359e-004	1.004537e-001
1.510273262984359e-004	1.026235e-001
1.529804512984359e-004	1.054107e-001
1.549335762984359e-004	1.087328e-001
1.568867012984359e-004	1.125175e-001
1.588398262984359e-004	1.167013e-001
1.607929512984359e-004	1.212284e-001
1.627460762984359e-004	1.260501e-001
1.656757637984359e-004	1.337426e-001
1.686054512984359e-004	1.418796e-001
1.715351387984359e-004	1.503602e-001
1.744648262984359e-004	1.591017e-001
1.773945137984359e-004	1.680361e-001
1.803242012984359e-004	1.771080e-001
1.832538887984360e-004	1.862718e-001
1.871601387984360e-004	1.985702e-001
1.910663887984360e-004	2.108970e-001
1.959492012984360e-004	2.262662e-001
2.008320137984360e-004	2.415222e-001
2.066913887984360e-004	2.596062e-001
2.145038887984360e-004	2.832440e-001
2.242695137984360e-004	3.119193e-001
2.379413887984360e-004	3.503231e-001
2.574726387984360e-004	4.016377e-001
2.867695137984360e-004	4.711950e-001
3.199726387984360e-004	5.403270e-001
3.531757637984361e-004	6.004252e-001
3.863788887984361e-004	6.526673e-001
4.195820137984361e-004	6.980795e-001
4.527851387984362e-004	7.375544e-001
4.859882637984362e-004	7.718684e-001
5.191913887984362e-004	8.016959e-001
5.523945137984362e-004	8.276237e-001
5.855976387984362e-004	8.501616e-001
6.188007637984363e-004	8.697526e-001
6.520038887984363e-004	8.867822e-001
6.852070137984363e-004	9.015852e-001
7.184101387984363e-004	9.144527e-001
7.516132637984364e-004	9.256378e-001
7.848163887984364e-004	9.353605e-001
8.180195137984364e-004	9.438120e-001
8.512226387984365e-004	9.511585e-001
8.844257637984365e-004	9.575444e-001
9.186054512984365e-004	9.632472e-001
9.527851387984366e-004	9.681839e-001
9.635273262984366e-004	9.695941e-001
9.977070137984342e-004	9.736782e-001
9.996601387984340e-004	9.738944e-001
1.000000000000000e-003	9.739318e-001
Step Information: Run=254  (Run: 254/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513558939579e-004	5.123574e-002
1.000997109498243e-004	9.925397e-002
1.001964210615572e-004	1.946442e-001
1.003898412850230e-004	3.834392e-001
1.006131595530685e-004	5.978008e-001
1.010000000000000e-004	9.635811e-001
1.012707883128521e-004	9.443378e-001
1.015802606703973e-004	9.229163e-001
1.021992053854877e-004	8.816519e-001
1.031757678854877e-004	8.198975e-001
1.041523303854877e-004	7.620704e-001
1.051288928854877e-004	7.083212e-001
1.061054553854877e-004	6.583825e-001
1.070820178854877e-004	6.120048e-001
1.080585803854877e-004	5.689545e-001
1.090351428854877e-004	5.290133e-001
1.100117053854877e-004	4.919773e-001
1.109882678854877e-004	4.576556e-001
1.119648303854877e-004	4.258701e-001
1.129413928854877e-004	3.964539e-001
1.139179553854877e-004	3.692515e-001
1.148945178854877e-004	3.441172e-001
1.158710803854877e-004	3.209147e-001
1.168476428854877e-004	2.995170e-001
1.178242053854877e-004	2.798051e-001
1.188007678854877e-004	2.616677e-001
1.197773303854877e-004	2.450010e-001
1.207538928854877e-004	2.297078e-001
1.217304553854877e-004	2.156973e-001
1.227070178854877e-004	2.028847e-001
1.236835803854877e-004	1.911905e-001
1.246601428854877e-004	1.805406e-001
1.256367053854877e-004	1.708658e-001
1.266132678854877e-004	1.621011e-001
1.275898303854877e-004	1.541861e-001
1.285663928854877e-004	1.470640e-001
1.295429553854877e-004	1.406821e-001
1.305195178854877e-004	1.349908e-001
1.324726428854877e-004	1.254981e-001
1.344257678854877e-004	1.182513e-001
1.363788928854877e-004	1.129577e-001
1.383320178854877e-004	1.093620e-001
1.402851428854877e-004	1.072407e-001
1.422382678854877e-004	1.063991e-001
1.441913928854877e-004	1.066668e-001
1.461445178854877e-004	1.078950e-001
1.480976428854877e-004	1.099538e-001
1.500507678854877e-004	1.127297e-001
1.520038928854877e-004	1.161238e-001
1.539570178854877e-004	1.200495e-001
1.559101428854877e-004	1.244313e-001
1.578632678854877e-004	1.292034e-001
1.598163928854877e-004	1.343081e-001
1.617695178854877e-004	1.396952e-001
1.637226428854877e-004	1.453211e-001
1.666523303854877e-004	1.541252e-001
1.695820178854877e-004	1.632726e-001
1.725117053854877e-004	1.726746e-001
1.754413928854877e-004	1.822592e-001
1.783710803854877e-004	1.919677e-001
1.813007678854877e-004	2.017528e-001
1.852070178854877e-004	2.148530e-001
1.891132678854877e-004	2.279502e-001
1.939960803854877e-004	2.442369e-001
1.998554553854877e-004	2.635605e-001
2.066913928854877e-004	2.856951e-001
2.154804553854878e-004	3.133862e-001
2.271992053854878e-004	3.488401e-001
2.447773303854877e-004	3.987975e-001
2.721210803854878e-004	4.691289e-001
3.014179553854878e-004	5.354203e-001
3.316913928854878e-004	5.952479e-001
3.619648303854879e-004	6.473750e-001
3.922382678854879e-004	6.927910e-001
4.225117053854879e-004	7.323589e-001
4.527851428854879e-004	7.668312e-001
4.830585803854880e-004	7.968639e-001
5.133320178854879e-004	8.230284e-001
5.436054553854880e-004	8.458231e-001
5.738788928854880e-004	8.656819e-001
6.051288928854880e-004	8.835021e-001
6.363788928854880e-004	8.989581e-001
6.676288928854881e-004	9.123635e-001
6.988788928854881e-004	9.239904e-001
7.301288928854881e-004	9.340748e-001
7.613788928854882e-004	9.428213e-001
7.926288928854882e-004	9.504073e-001
8.238788928854882e-004	9.569869e-001
8.551288928854882e-004	9.626935e-001
8.863788928854883e-004	9.676430e-001
9.176288928854883e-004	9.719359e-001
9.488788928854883e-004	9.756593e-001
9.635273303854883e-004	9.772303e-001
9.957538928854863e-004	9.803389e-001
9.996601428854859e-004	9.806857e-001
1.000000000000000e-003	9.807156e-001
Step Information: Run=255  (Run: 255/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555472823e-004	5.124563e-002
1.000997102578009e-004	9.929214e-002
1.001964196788380e-004	1.947934e-001
1.003898385209124e-004	3.839767e-001
1.006131623158514e-004	5.990921e-001
1.010000000000000e-004	9.666204e-001
1.015802565262230e-004	9.292335e-001
1.021991968208608e-004	8.911431e-001
1.031757593208608e-004	8.338953e-001
1.041523218208608e-004	7.800017e-001
1.051288843208608e-004	7.296078e-001
1.061054468208608e-004	6.825027e-001
1.070820093208608e-004	6.384884e-001
1.080585718208608e-004	5.973783e-001
1.090351343208608e-004	5.589975e-001
1.100116968208608e-004	5.231813e-001
1.109882593208608e-004	4.897748e-001
1.119648218208608e-004	4.586326e-001
1.129413843208608e-004	4.296180e-001
1.139179468208608e-004	4.026023e-001
1.148945093208608e-004	3.774647e-001
1.158710718208608e-004	3.540915e-001
1.168476343208608e-004	3.323760e-001
1.178241968208608e-004	3.122177e-001
1.188007593208608e-004	2.935222e-001
1.197773218208608e-004	2.762008e-001
1.207538843208608e-004	2.601702e-001
1.217304468208608e-004	2.453518e-001
1.227070093208608e-004	2.316720e-001
1.236835718208608e-004	2.190615e-001
1.246601343208608e-004	2.074552e-001
1.256366968208608e-004	1.967918e-001
1.266132593208608e-004	1.870139e-001
1.275898218208608e-004	1.780672e-001
1.285663843208608e-004	1.699010e-001
1.295429468208608e-004	1.624675e-001
1.305195093208608e-004	1.557216e-001
1.314960718208608e-004	1.496213e-001
1.324726343208608e-004	1.441267e-001
1.344257593208608e-004	1.348079e-001
1.363788843208608e-004	1.274927e-001
1.383320093208608e-004	1.219404e-001
1.402851343208608e-004	1.179383e-001
1.422382593208608e-004	1.152986e-001
1.441913843208608e-004	1.138552e-001
1.461445093208608e-004	1.134615e-001
1.480976343208608e-004	1.139880e-001
1.500507593208608e-004	1.153204e-001
1.520038843208608e-004	1.173574e-001
1.539570093208609e-004	1.200101e-001
1.559101343208609e-004	1.231994e-001
1.588398218208609e-004	1.288399e-001
1.617695093208609e-004	1.353320e-001
1.646991968208609e-004	1.425087e-001
1.676288843208609e-004	1.502313e-001
1.705585718208609e-004	1.583853e-001
1.734882593208609e-004	1.668755e-001
1.764179468208609e-004	1.756232e-001
1.793476343208609e-004	1.845634e-001
1.832538843208609e-004	1.966913e-001
1.871601343208609e-004	2.089643e-001
1.910663843208609e-004	2.213035e-001
1.959491968208609e-004	2.367287e-001
2.018085718208609e-004	2.551276e-001
2.086445093208609e-004	2.763093e-001
2.164570093208609e-004	3.000153e-001
2.262226343208609e-004	3.287681e-001
2.379413843208609e-004	3.618807e-001
2.535663843208609e-004	4.036288e-001
2.730976343208610e-004	4.520662e-001
2.965351343208610e-004	5.050531e-001
3.229023218208610e-004	5.585670e-001
3.512226343208610e-004	6.096147e-001
3.805195093208611e-004	6.562157e-001
4.107929468208611e-004	6.985314e-001
4.430195093208611e-004	7.378676e-001
4.752460718208611e-004	7.720701e-001
5.074726343208612e-004	8.018093e-001
5.396991968208612e-004	8.276680e-001
5.719257593208612e-004	8.501525e-001
6.041523218208613e-004	8.697034e-001
6.363788843208613e-004	8.867033e-001
6.686054468208613e-004	9.014851e-001
7.008320093208613e-004	9.143384e-001
7.330585718208614e-004	9.255147e-001
7.652851343208614e-004	9.352328e-001
7.975116968208614e-004	9.436830e-001
8.297382593208615e-004	9.510306e-001
8.629413843208615e-004	9.575997e-001
8.961445093208615e-004	9.632875e-001
9.293476343208615e-004	9.682123e-001
9.625507593208616e-004	9.724765e-001
9.635273218208616e-004	9.725928e-001
9.967304468208593e-004	9.762694e-001
9.996601343208590e-004	9.765691e-001
1.000000000000000e-003	9.766037e-001
Step Information: Run=256  (Run: 256/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557157785e-004	5.124072e-002
1.000997105948992e-004	9.927320e-002
1.001964203531405e-004	1.947194e-001
1.003898398696231e-004	3.837099e-001
1.006131609670347e-004	5.984510e-001
1.010000000000000e-004	9.651108e-001
1.012707873230757e-004	9.466568e-001
1.015802585494480e-004	9.260913e-001
1.021992010021925e-004	8.864141e-001
1.031757635021925e-004	8.269036e-001
1.041523260021925e-004	7.710235e-001
1.051288885021925e-004	7.189225e-001
1.061054510021925e-004	6.703634e-001
1.070820135021925e-004	6.251239e-001
1.080585760021925e-004	5.829955e-001
1.090351385021925e-004	5.437827e-001
1.100117010021925e-004	5.073022e-001
1.109882635021925e-004	4.733823e-001
1.119648260021925e-004	4.418619e-001
1.129413885021925e-004	4.125899e-001
1.139179510021925e-004	3.854248e-001
1.148945135021925e-004	3.602339e-001
1.158710760021925e-004	3.368926e-001
1.168476385021925e-004	3.152844e-001
1.178242010021925e-004	2.952998e-001
1.188007635021925e-004	2.768363e-001
1.197773260021925e-004	2.597977e-001
1.207538885021925e-004	2.440939e-001
1.217304510021925e-004	2.296405e-001
1.227070135021925e-004	2.163581e-001
1.236835760021925e-004	2.041725e-001
1.246601385021925e-004	1.930141e-001
1.256367010021925e-004	1.828175e-001
1.266132635021925e-004	1.735217e-001
1.275898260021925e-004	1.650691e-001
1.285663885021925e-004	1.574061e-001
1.295429510021925e-004	1.504822e-001
1.305195135021925e-004	1.442502e-001
1.314960760021925e-004	1.386656e-001
1.334492010021925e-004	1.292755e-001
1.354023260021925e-004	1.220097e-001
1.373554510021925e-004	1.166028e-001
1.393085760021925e-004	1.128213e-001
1.412617010021925e-004	1.104603e-001
1.432148260021925e-004	1.093396e-001
1.451679510021925e-004	1.093009e-001
1.471210760021925e-004	1.102051e-001
1.490742010021925e-004	1.119300e-001
1.510273260021925e-004	1.143684e-001
1.529804510021925e-004	1.174258e-001
1.549335760021925e-004	1.210195e-001
1.568867010021925e-004	1.250767e-001
1.588398260021925e-004	1.295337e-001
1.607929510021925e-004	1.343343e-001
1.627460760021925e-004	1.394293e-001
1.656757635021925e-004	1.475307e-001
1.686054510021925e-004	1.560744e-001
1.715351385021925e-004	1.649583e-001
1.744648260021925e-004	1.740987e-001
1.773945135021925e-004	1.834268e-001
1.803242010021925e-004	1.928863e-001
1.842304510021925e-004	2.056248e-001
1.881367010021925e-004	2.184291e-001
1.920429510021925e-004	2.312330e-001
1.969257635021925e-004	2.471619e-001
2.027851385021926e-004	2.660734e-001
2.096210760021926e-004	2.877546e-001
2.184101385021926e-004	3.149065e-001
2.301288885021926e-004	3.497130e-001
2.477070135021926e-004	3.988320e-001
2.750507635021926e-004	4.681157e-001
3.053242010021926e-004	5.355967e-001
3.355976385021927e-004	5.945277e-001
3.658710760021927e-004	6.459845e-001
3.971210760021927e-004	6.922635e-001
4.283710760021928e-004	7.324937e-001
4.596210760021928e-004	7.674653e-001
4.908710760021928e-004	7.978654e-001
5.221210760021928e-004	8.242914e-001
5.533710760021928e-004	8.472627e-001
5.846210760021928e-004	8.672310e-001
6.158710760021929e-004	8.845887e-001
6.471210760021929e-004	8.996772e-001
6.783710760021929e-004	9.127930e-001
7.096210760021929e-004	9.241942e-001
7.408710760021930e-004	9.341048e-001
7.721210760021930e-004	9.427198e-001
8.033710760021930e-004	9.502084e-001
8.346210760021931e-004	9.567180e-001
8.658710760021931e-004	9.623765e-001
8.980976385021931e-004	9.674382e-001
9.303242010021931e-004	9.718189e-001
9.625507635021932e-004	9.756103e-001
9.635273260021932e-004	9.757168e-001
9.957538885021911e-004	9.789837e-001
9.996601385021907e-004	9.793487e-001
1.000000000000000e-003	9.793801e-001
Step Information: Run=257  (Run: 257/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556043290e-004	5.124167e-002
1.000997103730907e-004	9.927697e-002
1.001964199106141e-004	1.947343e-001
1.003898389856608e-004	3.837639e-001
1.006131618499065e-004	5.985816e-001
1.010000000000000e-004	9.654143e-001
1.015802572251403e-004	9.267048e-001
1.021991982652900e-004	8.873040e-001
1.031757607652900e-004	8.281460e-001
1.041523232652900e-004	7.725238e-001
1.051288857652900e-004	7.205865e-001
1.061054482652900e-004	6.721076e-001
1.070820107652900e-004	6.268742e-001
1.080585732652900e-004	5.846868e-001
1.090351357652900e-004	5.453577e-001
1.100116982652900e-004	5.087110e-001
1.109882607652900e-004	4.745814e-001
1.119648232652900e-004	4.428137e-001
1.129413857652900e-004	4.132623e-001
1.139179482652900e-004	3.857905e-001
1.148945107652900e-004	3.602698e-001
1.158710732652900e-004	3.365799e-001
1.168476357652900e-004	3.146075e-001
1.178241982652900e-004	2.942464e-001
1.188007607652900e-004	2.753969e-001
1.197773232652900e-004	2.579655e-001
1.207538857652900e-004	2.418641e-001
1.217304482652900e-004	2.270104e-001
1.227070107652900e-004	2.133268e-001
1.236835732652900e-004	2.007407e-001
1.246601357652900e-004	1.891838e-001
1.256366982652900e-004	1.785921e-001
1.266132607652900e-004	1.689053e-001
1.275898232652900e-004	1.600670e-001
1.285663857652900e-004	1.520242e-001
1.295429482652900e-004	1.447272e-001
1.305195107652900e-004	1.381292e-001
1.314960732652900e-004	1.321863e-001
1.324726357652900e-004	1.268575e-001
1.344257607652900e-004	1.178896e-001
1.363788857652900e-004	1.109439e-001
1.383320107652900e-004	1.057724e-001
1.402851357652900e-004	1.021564e-001
1.422382607652900e-004	9.990318e-002
1.441913857652900e-004	9.884316e-002
1.461445107652900e-004	9.882678e-002
1.480976357652900e-004	9.972236e-002
1.500507607652900e-004	1.014138e-001
1.520038857652900e-004	1.037991e-001
