time	V(vo)
5.392253750120581e-004	9.004633e-001
5.694988125120582e-004	9.133277e-001
6.007488125120582e-004	9.248655e-001
6.319988125120582e-004	9.348675e-001
6.632488125120583e-004	9.435380e-001
6.944988125120583e-004	9.510542e-001
7.257488125120583e-004	9.575700e-001
7.569988125120583e-004	9.632183e-001
7.882488125120584e-004	9.681146e-001
8.194988125120584e-004	9.723593e-001
8.507488125120584e-004	9.760388e-001
8.819988125120584e-004	9.792286e-001
9.142253750120585e-004	9.820738e-001
9.464519375120585e-004	9.845294e-001
9.777019375120583e-004	9.865889e-001
9.991863125120559e-004	9.878434e-001
1.000000000000000e-003	9.878886e-001
Step Information: Run=252  (Run: 252/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992700e-002
7.999999951380232e-008	7.970843e-002
1.599999990276046e-007	1.588373e-001
3.199999980552093e-007	3.153774e-001
6.399999961104186e-007	6.232589e-001
1.000000000000000e-006	9.643338e-001
1.540000005834372e-006	9.271623e-001
2.116000012057703e-006	8.893089e-001
3.092562512057703e-006	8.282753e-001
4.069125012057703e-006	7.709723e-001
5.045687512057703e-006	7.176014e-001
6.022250012057703e-006	6.679124e-001
6.998812512057703e-006	6.216712e-001
7.975375012057704e-006	5.786583e-001
8.951937512057705e-006	5.386684e-001
9.928500012057705e-006	5.015088e-001
1.090506251205771e-005	4.669992e-001
1.188162501205771e-005	4.349707e-001
1.285818751205771e-005	4.052650e-001
1.383475001205771e-005	3.777340e-001
1.481131251205771e-005	3.522387e-001
1.578787501205771e-005	3.286491e-001
1.676443751205771e-005	3.068434e-001
1.774100001205771e-005	2.867075e-001
1.871756251205771e-005	2.681344e-001
1.969412501205771e-005	2.510240e-001
2.067068751205772e-005	2.352826e-001
2.164725001205772e-005	2.208222e-001
2.262381251205772e-005	2.075605e-001
2.360037501205772e-005	1.954206e-001
2.457693751205772e-005	1.843301e-001
2.555350001205772e-005	1.742214e-001
2.653006251205772e-005	1.650312e-001
2.750662501205772e-005	1.567001e-001
2.848318751205772e-005	1.491726e-001
2.945975001205772e-005	1.423965e-001
3.043631251205772e-005	1.363232e-001
3.141287501205772e-005	1.309069e-001
3.336600001205772e-005	1.218769e-001
3.531912501205772e-005	1.149960e-001
3.727225001205773e-005	1.099914e-001
3.922537501205773e-005	1.066240e-001
4.117850001205773e-005	1.046841e-001
4.313162501205773e-005	1.039877e-001
4.508475001205773e-005	1.043733e-001
4.703787501205774e-005	1.056995e-001
4.899100001205774e-005	1.078421e-001
5.094412501205774e-005	1.106924e-001
5.289725001205774e-005	1.141548e-001
5.485037501205774e-005	1.181457e-001
5.680350001205774e-005	1.225918e-001
5.875662501205775e-005	1.274288e-001
6.070975001205775e-005	1.326003e-001
6.363943751205774e-005	1.408787e-001
6.656912501205775e-005	1.496588e-001
6.949881251205775e-005	1.588244e-001
7.242850001205775e-005	1.682808e-001
7.535818751205775e-005	1.779501e-001
7.828787501205776e-005	1.877687e-001
8.121756251205776e-005	1.976849e-001
8.512381251205776e-005	2.109863e-001
8.903006251205777e-005	2.243075e-001
9.391287501205777e-005	2.408971e-001
9.879568751205777e-005	2.573396e-001
1.046550625120578e-004	2.767940e-001
1.124675625120578e-004	3.021587e-001
1.222331875120578e-004	3.328227e-001
1.349285000120578e-004	3.708543e-001
1.534831875120578e-004	4.227167e-001
1.788738125120579e-004	4.869096e-001
2.081706875120579e-004	5.521830e-001
2.384441250120579e-004	6.109243e-001
2.687175625120579e-004	6.619602e-001
2.989910000120579e-004	7.063013e-001
3.292644375120580e-004	7.448259e-001
3.595378750120580e-004	7.782970e-001
3.898113125120580e-004	8.073777e-001
4.200847500120580e-004	8.326437e-001
4.503581875120581e-004	8.545957e-001
4.806316250120581e-004	8.736682e-001
5.109050625120581e-004	8.902390e-001
5.411785000120581e-004	9.046362e-001
5.714519375120582e-004	9.171450e-001
6.017253750120582e-004	9.280130e-001
6.319988125120582e-004	9.374554e-001
6.622722500120583e-004	9.456593e-001
6.925456875120583e-004	9.527870e-001
7.228191250120583e-004	9.589799e-001
7.530925625120583e-004	9.643605e-001
7.833660000120584e-004	9.690353e-001
8.146160000120584e-004	9.732186e-001
8.458660000120584e-004	9.768368e-001
8.771160000120584e-004	9.799661e-001
9.083660000120585e-004	9.826727e-001
9.396160000120585e-004	9.850137e-001
9.718425625120585e-004	9.870970e-001
9.777019375120583e-004	9.874434e-001
9.991863125120559e-004	9.886358e-001
1.000000000000000e-003	9.886788e-001
Step Information: Run=253  (Run: 253/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992781e-002
7.999999951380232e-008	7.971167e-002
1.599999990276046e-007	1.588501e-001
3.199999980552093e-007	3.154282e-001
6.399999961104186e-007	6.234417e-001
1.000000000000000e-006	9.647214e-001
1.540000005834372e-006	9.279396e-001
2.116000012057703e-006	8.904636e-001
3.092562512057703e-006	8.300043e-001
4.069125012057703e-006	7.731984e-001
5.045687512057703e-006	7.202445e-001
6.022250012057703e-006	6.708990e-001
6.998812512057703e-006	6.249338e-001
7.975375012057704e-006	5.821350e-001
8.951937512057705e-006	5.423023e-001
9.928500012057705e-006	5.052478e-001
1.090506251205771e-005	4.707957e-001
1.188162501205771e-005	4.387811e-001
1.285818751205771e-005	4.090494e-001
1.383475001205771e-005	3.814560e-001
1.481131251205771e-005	3.558652e-001
1.578787501205771e-005	3.321499e-001
1.676443751205771e-005	3.101909e-001
1.774100001205771e-005	2.898767e-001
1.871756251205771e-005	2.711028e-001
1.969412501205771e-005	2.537710e-001
2.067068751205772e-005	2.377896e-001
2.164725001205772e-005	2.230725e-001
2.262381251205772e-005	2.095392e-001
2.360037501205772e-005	1.971141e-001
2.457693751205772e-005	1.857263e-001
2.555350001205772e-005	1.753096e-001
2.653006251205772e-005	1.658018e-001
2.750662501205772e-005	1.571447e-001
2.848318751205772e-005	1.492838e-001
2.945975001205772e-005	1.421678e-001
3.043631251205772e-005	1.357489e-001
3.141287501205772e-005	1.299821e-001
3.336600001205772e-005	1.202397e-001
3.531912501205772e-005	1.126348e-001
3.727225001205773e-005	1.068991e-001
3.922537501205773e-005	1.027971e-001
4.117850001205773e-005	1.001219e-001
4.313162501205773e-005	9.869207e-002
4.508475001205773e-005	9.834825e-002
4.703787501205774e-005	9.895060e-002
4.899100001205774e-005	1.003764e-001
5.094412501205774e-005	1.025179e-001
5.289725001205774e-005	1.052805e-001
5.485037501205774e-005	1.085814e-001
5.680350001205774e-005	1.123478e-001
5.875662501205775e-005	1.165157e-001
6.070975001205775e-005	1.210293e-001
6.266287501205774e-005	1.258393e-001
6.559256251205775e-005	1.335175e-001
6.852225001205775e-005	1.416433e-001
7.145193751205775e-005	1.501154e-001
7.438162501205775e-005	1.588505e-001
7.731131251205776e-005	1.677803e-001
8.024100001205776e-005	1.768489e-001
8.317068751205776e-005	1.860107e-001
8.707693751205776e-005	1.983077e-001
9.098318751205777e-005	2.106345e-001
9.586600001205777e-005	2.260051e-001
1.007488125120578e-004	2.412635e-001
1.066081875120578e-004	2.593514e-001
1.144206875120578e-004	2.829954e-001
1.241863125120578e-004	3.116793e-001
1.378581875120578e-004	3.500956e-001
1.573894375120578e-004	4.014278e-001
1.866863125120579e-004	4.710094e-001
2.198894375120579e-004	5.401655e-001
2.530925625120579e-004	6.002849e-001
2.862956875120579e-004	6.525453e-001
3.194988125120579e-004	6.979734e-001
3.527019375120580e-004	7.374623e-001
3.859050625120580e-004	7.717882e-001
4.191081875120580e-004	8.016263e-001
4.523113125120581e-004	8.275632e-001
4.855144375120581e-004	8.501089e-001
5.187175625120581e-004	8.697069e-001
5.519206875120582e-004	8.867424e-001
5.851238125120582e-004	9.015506e-001
6.183269375120582e-004	9.144226e-001
6.515300625120582e-004	9.256117e-001
6.847331875120583e-004	9.353378e-001
7.179363125120583e-004	9.437923e-001
7.511394375120583e-004	9.511414e-001
7.843425625120584e-004	9.575295e-001
8.185222500120584e-004	9.632342e-001
8.527019375120584e-004	9.681727e-001
8.868816250120585e-004	9.724479e-001
9.210613125120585e-004	9.761487e-001
9.552410000120585e-004	9.793525e-001
9.777019375120583e-004	9.812198e-001
9.991863125120559e-004	9.828476e-001
1.000000000000000e-003	9.829065e-001
Step Information: Run=254  (Run: 254/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992541e-002
7.999999951380232e-008	7.970212e-002
1.599999990276046e-007	1.588122e-001
3.199999980552093e-007	3.152786e-001
6.399999961104186e-007	6.229048e-001
1.000000000000000e-006	9.635841e-001
1.540000005834372e-006	9.256694e-001
2.116000012057703e-006	8.871091e-001
3.092562512057703e-006	8.250234e-001
4.069125012057703e-006	7.668359e-001
5.045687512057703e-006	7.127497e-001
6.022250012057703e-006	6.624964e-001
6.998812512057703e-006	6.158245e-001
7.975375012057704e-006	5.724993e-001
8.951937512057705e-006	5.323014e-001
9.928500012057705e-006	4.950253e-001
1.090506251205771e-005	4.604794e-001
1.188162501205771e-005	4.284844e-001
1.285818751205771e-005	3.988726e-001
1.383475001205771e-005	3.714873e-001
1.481131251205771e-005	3.461821e-001
1.578787501205771e-005	3.228201e-001
1.676443751205771e-005	3.012734e-001
1.774100001205771e-005	2.814222e-001
1.871756251205771e-005	2.631548e-001
1.969412501205771e-005	2.463666e-001
2.067068751205772e-005	2.309600e-001
2.164725001205772e-005	2.168436e-001
2.262381251205772e-005	2.039320e-001
2.360037501205772e-005	1.921455e-001
2.457693751205772e-005	1.814094e-001
2.555350001205772e-005	1.716540e-001
2.653006251205772e-005	1.628142e-001
2.750662501205772e-005	1.548290e-001
2.848318751205772e-005	1.476415e-001
2.945975001205772e-005	1.411985e-001
3.043631251205772e-005	1.354502e-001
3.141287501205772e-005	1.303501e-001
3.336600001205772e-005	1.219235e-001
3.531912501205772e-005	1.156040e-001
3.727225001205773e-005	1.111166e-001
3.922537501205773e-005	1.082212e-001
4.117850001205773e-005	1.067079e-001
4.313162501205773e-005	1.063934e-001
4.508475001205773e-005	1.071177e-001
4.703787501205774e-005	1.087408e-001
4.899100001205774e-005	1.111408e-001
5.094412501205774e-005	1.142110e-001
5.289725001205774e-005	1.178583e-001
5.485037501205774e-005	1.220014e-001
5.680350001205774e-005	1.265693e-001
5.875662501205775e-005	1.315002e-001
6.070975001205775e-005	1.367399e-001
6.266287501205774e-005	1.422413e-001
6.559256251205775e-005	1.508956e-001
6.852225001205775e-005	1.599300e-001
7.145193751205775e-005	1.692490e-001
7.438162501205775e-005	1.787750e-001
7.731131251205776e-005	1.884447e-001
8.024100001205776e-005	1.982069e-001
8.414725001205776e-005	2.112966e-001
8.805350001205777e-005	2.244005e-001
9.293631251205777e-005	2.407137e-001
9.781912501205777e-005	2.568777e-001
1.036785000120578e-004	2.759995e-001
1.114910000120578e-004	3.009299e-001
1.212566250120578e-004	3.310758e-001
1.359050625120578e-004	3.740633e-001
1.593425625120578e-004	4.373382e-001
1.886394375120579e-004	5.075872e-001
2.189128750120579e-004	5.709956e-001
2.491863125120579e-004	6.262447e-001
2.794597500120579e-004	6.743813e-001
3.097331875120579e-004	7.163198e-001
3.400066250120580e-004	7.528576e-001
3.702800625120580e-004	7.846900e-001
4.005535000120580e-004	8.124225e-001
4.308269375120580e-004	8.365833e-001
4.611003750120581e-004	8.576320e-001
4.913738125120581e-004	8.759698e-001
5.226238125120581e-004	8.924251e-001
5.538738125120582e-004	9.066973e-001
5.851238125120582e-004	9.190760e-001
6.163738125120582e-004	9.298123e-001
6.476238125120582e-004	9.391243e-001
6.788738125120583e-004	9.472008e-001
7.101238125120583e-004	9.542058e-001
7.413738125120583e-004	9.602814e-001
7.726238125120584e-004	9.655510e-001
8.038738125120584e-004	9.701214e-001
8.351238125120584e-004	9.740855e-001
8.663738125120584e-004	9.775236e-001
8.986003750120585e-004	9.805921e-001
9.308269375120585e-004	9.832417e-001
9.630535000120585e-004	9.855296e-001
9.777019375120583e-004	9.864636e-001
9.991863125120559e-004	9.877255e-001
1.000000000000000e-003	9.877709e-001
Step Information: Run=255  (Run: 255/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993177e-002
7.999999951380232e-008	7.972747e-002
1.599999990276046e-007	1.589130e-001
3.199999980552093e-007	3.156770e-001
6.399999961104186e-007	6.243373e-001
1.000000000000000e-006	9.666228e-001
1.540000005834372e-006	9.317695e-001
2.116000012057703e-006	8.961868e-001
3.092562512057703e-006	8.386568e-001
4.069125012057703e-006	7.844548e-001
5.045687512057703e-006	7.337711e-001
6.022250012057703e-006	6.863936e-001
6.998812512057703e-006	6.421233e-001
7.975375012057704e-006	6.007727e-001
8.951937512057705e-006	5.621659e-001
9.928500012057705e-006	5.261374e-001
1.090506251205771e-005	4.925313e-001
1.188162501205771e-005	4.612017e-001
1.285818751205771e-005	4.320109e-001
1.383475001205771e-005	4.048297e-001
1.481131251205771e-005	3.795365e-001
1.578787501205771e-005	3.560173e-001
1.676443751205771e-005	3.341645e-001
1.774100001205771e-005	3.138772e-001
1.871756251205771e-005	2.950606e-001
1.969412501205771e-005	2.776255e-001
2.067068751205772e-005	2.614879e-001
2.164725001205772e-005	2.465692e-001
2.262381251205772e-005	2.327951e-001
2.360037501205772e-005	2.200961e-001
2.457693751205772e-005	2.084067e-001
2.555350001205772e-005	1.976653e-001
2.653006251205772e-005	1.878140e-001
2.750662501205772e-005	1.787986e-001
2.848318751205772e-005	1.705678e-001
2.945975001205772e-005	1.630736e-001
3.043631251205772e-005	1.562708e-001
3.141287501205772e-005	1.501171e-001
3.238943751205772e-005	1.445724e-001
3.434256251205772e-005	1.351624e-001
3.629568751205773e-005	1.277669e-001
3.824881251205773e-005	1.221440e-001
4.020193751205773e-005	1.180799e-001
4.215506251205773e-005	1.153856e-001
4.410818751205773e-005	1.138944e-001
4.606131251205773e-005	1.134587e-001
4.801443751205774e-005	1.139485e-001
4.996756251205774e-005	1.152486e-001
5.192068751205774e-005	1.172576e-001
5.387381251205774e-005	1.198856e-001
5.582693751205774e-005	1.230536e-001
5.875662501205775e-005	1.286671e-001
6.168631251205774e-005	1.351375e-001
6.461600001205774e-005	1.422967e-001
6.754568751205775e-005	1.500056e-001
7.047537501205775e-005	1.581487e-001
7.340506251205775e-005	1.666305e-001
7.633475001205775e-005	1.753719e-001
7.926443751205776e-005	1.843074e-001
8.317068751205776e-005	1.964311e-001
8.707693751205776e-005	2.087020e-001
9.098318751205777e-005	2.210404e-001
9.586600001205777e-005	2.364664e-001
1.017253750120578e-004	2.548677e-001
1.085613125120578e-004	2.760537e-001
1.163738125120578e-004	2.997660e-001
1.261394375120578e-004	3.285275e-001
1.378581875120578e-004	3.616510e-001
1.534831875120578e-004	4.034137e-001
1.730144375120578e-004	4.518684e-001
1.964519375120579e-004	5.048743e-001
2.228191250120579e-004	5.584077e-001
2.511394375120579e-004	6.094738e-001
2.804363125120579e-004	6.560915e-001
3.107097500120579e-004	6.984226e-001
3.429363125120580e-004	7.377729e-001
3.751628750120580e-004	7.719879e-001
4.073894375120580e-004	8.017378e-001
4.396160000120581e-004	8.276057e-001
4.718425625120581e-004	8.500984e-001
5.040691250120581e-004	8.696563e-001
5.362956875120581e-004	8.866624e-001
5.685222500120582e-004	9.014496e-001
6.007488125120582e-004	9.143075e-001
6.329753750120582e-004	9.254878e-001
6.652019375120583e-004	9.352094e-001
6.974285000120583e-004	9.436626e-001
7.296550625120583e-004	9.510130e-001
7.628581875120583e-004	9.575844e-001
7.960613125120584e-004	9.632742e-001
8.292644375120584e-004	9.682008e-001
8.624675625120584e-004	9.724666e-001
8.956706875120585e-004	9.761600e-001
9.288738125120585e-004	9.793581e-001
9.620769375120585e-004	9.821271e-001
9.777019375120583e-004	9.832984e-001
9.991863125120559e-004	9.847847e-001
1.000000000000000e-003	9.848384e-001
Step Information: Run=256  (Run: 256/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992862e-002
7.999999951380232e-008	7.971490e-002
1.599999990276046e-007	1.588630e-001
3.199999980552093e-007	3.154793e-001
6.399999961104186e-007	6.236260e-001
1.000000000000000e-006	9.651135e-001
1.540000005834372e-006	9.287356e-001
2.116000012057703e-006	8.916647e-001
3.092562512057703e-006	8.318484e-001
4.069125012057703e-006	7.756348e-001
5.045687512057703e-006	7.232212e-001
6.022250012057703e-006	6.743692e-001
6.998812512057703e-006	6.288551e-001
7.975375012057704e-006	5.864694e-001
8.951937512057705e-006	5.470154e-001
9.928500012057705e-006	5.103090e-001
1.090506251205771e-005	4.761773e-001
1.188162501205771e-005	4.444584e-001
1.285818751205771e-005	4.150004e-001
1.383475001205771e-005	3.876611e-001
1.481131251205771e-005	3.623069e-001
1.578787501205771e-005	3.388127e-001
1.676443751205771e-005	3.170611e-001
1.774100001205771e-005	2.969423e-001
1.871756251205771e-005	2.783529e-001
1.969412501205771e-005	2.611966e-001
2.067068751205772e-005	2.453824e-001
2.164725001205772e-005	2.308255e-001
2.262381251205772e-005	2.174463e-001
2.360037501205772e-005	2.051700e-001
2.457693751205772e-005	1.939266e-001
2.555350001205772e-005	1.836506e-001
2.653006251205772e-005	1.742803e-001
2.750662501205772e-005	1.657580e-001
2.848318751205772e-005	1.580297e-001
2.945975001205772e-005	1.510448e-001
3.043631251205772e-005	1.447555e-001
3.141287501205772e-005	1.391174e-001
3.336600001205772e-005	1.296304e-001
3.531912501205772e-005	1.222797e-001
3.727225001205773e-005	1.167985e-001
3.922537501205773e-005	1.129522e-001
4.117850001205773e-005	1.105345e-001
4.313162501205773e-005	1.093643e-001
4.508475001205773e-005	1.092825e-001
4.703787501205774e-005	1.101491e-001
4.899100001205774e-005	1.118414e-001
5.094412501205774e-005	1.142513e-001
5.289725001205774e-005	1.172841e-001
5.485037501205774e-005	1.208565e-001
5.680350001205774e-005	1.248954e-001
5.875662501205775e-005	1.293365e-001
6.070975001205775e-005	1.341235e-001
6.266287501205774e-005	1.392068e-001
6.559256251205775e-005	1.472940e-001
6.852225001205775e-005	1.558266e-001
7.145193751205775e-005	1.647021e-001
7.438162501205775e-005	1.738362e-001
7.731131251205776e-005	1.831598e-001
8.024100001205776e-005	1.926163e-001
8.317068751205776e-005	2.021592e-001
8.707693751205776e-005	2.149529e-001
9.098318751205777e-005	2.277625e-001
9.586600001205777e-005	2.437153e-001
1.017253750120578e-004	2.626731e-001
1.085613125120578e-004	2.844238e-001
1.163738125120578e-004	3.086931e-001
1.271160000120578e-004	3.409210e-001
1.427410000120578e-004	3.853296e-001
1.671550625120578e-004	4.489644e-001
1.974285000120579e-004	5.188675e-001
2.277019375120579e-004	5.799195e-001
2.579753750120579e-004	6.332294e-001
2.892253750120579e-004	6.811752e-001
3.204753750120579e-004	7.228547e-001
3.517253750120580e-004	7.590864e-001
3.829753750120580e-004	7.905818e-001
4.142253750120580e-004	8.179599e-001
4.454753750120581e-004	8.417590e-001
4.767253750120581e-004	8.624468e-001
5.079753750120581e-004	8.804300e-001
5.392253750120581e-004	8.960621e-001
5.704753750120582e-004	9.096506e-001
6.017253750120582e-004	9.214626e-001
6.329753750120582e-004	9.317303e-001
6.642253750120583e-004	9.406557e-001
6.954753750120583e-004	9.484142e-001
7.267253750120583e-004	9.551584e-001
7.579753750120583e-004	9.610208e-001
7.902019375120584e-004	9.662648e-001
8.224285000120584e-004	9.708034e-001
8.546550625120584e-004	9.747314e-001
8.868816250120585e-004	9.781309e-001
9.191081875120585e-004	9.810730e-001
9.513347500120585e-004	9.836193e-001
9.777019375120583e-004	9.854457e-001
9.991863125120559e-004	9.867823e-001
1.000000000000000e-003	9.868305e-001
Step Information: Run=257  (Run: 257/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992927e-002
7.999999951380232e-008	7.971750e-002
1.599999990276046e-007	1.588733e-001
3.199999980552093e-007	3.155197e-001
6.399999961104186e-007	6.237700e-001
1.000000000000000e-006	9.654169e-001
1.540000005834372e-006	9.293293e-001
2.116000012057703e-006	8.925196e-001
3.092562512057703e-006	8.330640e-001
4.069125012057703e-006	7.771168e-001
5.045687512057703e-006	7.248746e-001
6.022250012057703e-006	6.761094e-001
6.998812512057703e-006	6.306075e-001
7.975375012057704e-006	5.881679e-001
8.951937512057705e-006	5.486023e-001
9.928500012057705e-006	5.117335e-001
1.090506251205771e-005	4.773956e-001
1.188162501205771e-005	4.454325e-001
1.285818751205771e-005	4.156977e-001
1.383475001205771e-005	3.880538e-001
1.481131251205771e-005	3.623717e-001
1.578787501205771e-005	3.385303e-001
1.676443751205771e-005	3.164157e-001
1.774100001205771e-005	2.959213e-001
1.871756251205771e-005	2.769468e-001
1.969412501205771e-005	2.593980e-001
2.067068751205772e-005	2.431865e-001
2.164725001205772e-005	2.282296e-001
2.262381251205772e-005	2.144492e-001
2.360037501205772e-005	2.017723e-001
2.457693751205772e-005	1.901302e-001
2.555350001205772e-005	1.794586e-001
2.653006251205772e-005	1.696970e-001
2.750662501205772e-005	1.607885e-001
2.848318751205772e-005	1.526799e-001
2.945975001205772e-005	1.453212e-001
3.043631251205772e-005	1.386654e-001
3.141287501205772e-005	1.326683e-001
3.238943751205772e-005	1.272887e-001
3.434256251205772e-005	1.182287e-001
3.629568751205773e-005	1.112021e-001
3.824881251205773e-005	1.059597e-001
4.020193751205773e-005	1.022814e-001
4.215506251205773e-005	9.997379e-002
4.410818751205773e-005	9.886612e-002
4.606131251205773e-005	9.880808e-002
4.801443751205774e-005	9.966727e-002
4.996756251205774e-005	1.013270e-001
5.192068751205774e-005	1.036846e-001
5.387381251205774e-005	1.066495e-001
5.582693751205774e-005	1.101421e-001
5.778006251205774e-005	1.140921e-001
6.070975001205775e-005	1.207419e-001
6.363943751205774e-005	1.281054e-001
6.656912501205775e-005	1.360356e-001
6.949881251205775e-005	1.444110e-001
7.242850001205775e-005	1.531314e-001
7.535818751205775e-005	1.621142e-001
7.828787501205776e-005	1.712914e-001
8.121756251205776e-005	1.806070e-001
8.512381251205776e-005	1.931648e-001
8.903006251205777e-005	2.058007e-001
9.391287501205777e-005	2.216055e-001
9.879568751205777e-005	2.373327e-001
1.046550625120578e-004	2.560081e-001
1.114910000120578e-004	2.774262e-001
1.193035000120578e-004	3.013233e-001
1.290691250120578e-004	3.302365e-001
1.417644375120578e-004	3.661673e-001
1.583660000120578e-004	4.103454e-001
1.788738125120579e-004	4.607245e-001
2.023113125120579e-004	5.130516e-001
2.286785000120579e-004	5.658632e-001
2.569988125120579e-004	6.162121e-001
2.862956875120579e-004	6.621518e-001
3.175456875120579e-004	7.051034e-001
3.487956875120580e-004	7.425905e-001
3.810222500120580e-004	7.762625e-001
4.132488125120580e-004	8.055284e-001
4.454753750120581e-004	8.309653e-001
4.777019375120581e-004	8.530747e-001
5.099285000120581e-004	8.722919e-001
5.421550625120581e-004	8.889955e-001
5.743816250120582e-004	9.035141e-001
6.066081875120582e-004	9.161339e-001
6.388347500120582e-004	9.271029e-001
6.710613125120583e-004	9.366373e-001
7.032878750120583e-004	9.449247e-001
7.355144375120583e-004	9.521281e-001
7.677410000120583e-004	9.583894e-001
8.009441250120584e-004	9.639850e-001
8.341472500120584e-004	9.688282e-001
8.673503750120584e-004	9.730201e-001
9.005535000120585e-004	9.766482e-001
9.337566250120585e-004	9.797885e-001
9.669597500120585e-004	9.825065e-001
9.777019375120583e-004	9.833050e-001
9.991863125120559e-004	9.847945e-001
1.000000000000000e-003	9.848483e-001
Step Information: Run=258  (Run: 258/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993068e-002
7.999999951380232e-008	7.972313e-002
1.599999990276046e-007	1.588958e-001
3.199999980552093e-007	3.156086e-001
6.399999961104186e-007	6.240906e-001
1.000000000000000e-006	9.660984e-001
1.540000005834372e-006	9.307078e-001
2.116000012057703e-006	8.945907e-001
3.092562512057703e-006	8.362215e-001
4.069125012057703e-006	7.812585e-001
5.045687512057703e-006	7.298952e-001
6.022250012057703e-006	6.819130e-001
6.998812512057703e-006	6.371067e-001
7.975375012057704e-006	5.952833e-001
8.951937512057705e-006	5.562619e-001
9.928500012057705e-006	5.198720e-001
1.090506251205771e-005	4.859537e-001
1.188162501205771e-005	4.543565e-001
1.285818751205771e-005	4.249394e-001
1.383475001205771e-005	3.975694e-001
1.481131251205771e-005	3.721220e-001
1.578787501205771e-005	3.484799e-001
1.676443751205771e-005	3.265330e-001
1.774100001205771e-005	3.061779e-001
1.871756251205771e-005	2.873174e-001
1.969412501205771e-005	2.698600e-001
2.067068751205772e-005	2.537201e-001
2.164725001205772e-005	2.388169e-001
2.262381251205772e-005	2.250747e-001
2.360037501205772e-005	2.124223e-001
2.457693751205772e-005	2.007928e-001
2.555350001205772e-005	1.901234e-001
2.653006251205772e-005	1.803550e-001
2.750662501205772e-005	1.714321e-001
2.848318751205772e-005	1.633026e-001
2.945975001205772e-005	1.559175e-001
3.043631251205772e-005	1.492308e-001
3.141287501205772e-005	1.431993e-001
3.238943751205772e-005	1.377823e-001
3.434256251205772e-005	1.286415e-001
3.629568751205773e-005	1.215301e-001
3.824881251205773e-005	1.162021e-001
4.020193751205773e-005	1.124406e-001
4.215506251205773e-005	1.100542e-001
4.410818751205773e-005	1.088737e-001
4.606131251205773e-005	1.087500e-001
4.801443751205774e-005	1.095515e-001
4.996756251205774e-005	1.111619e-001
5.192068751205774e-005	1.134789e-001
5.387381251205774e-005	1.164120e-001
5.582693751205774e-005	1.198813e-001
5.778006251205774e-005	1.238165e-001
5.973318751205775e-005	1.281554e-001
6.168631251205774e-005	1.328435e-001
6.461600001205774e-005	1.404260e-001
6.754568751205775e-005	1.485470e-001
7.047537501205775e-005	1.570910e-001
7.340506251205775e-005	1.659626e-001
7.633475001205775e-005	1.750828e-001
7.926443751205776e-005	1.843865e-001
8.219412501205776e-005	1.938197e-001
8.610037501205776e-005	2.065234e-001
9.000662501205777e-005	2.192955e-001
9.391287501205777e-005	2.320713e-001
9.879568751205777e-005	2.479719e-001
1.046550625120578e-004	2.668596e-001
1.114910000120578e-004	2.885255e-001
1.202800625120578e-004	3.156739e-001
1.319988125120578e-004	3.504952e-001
1.495769375120578e-004	3.996575e-001
1.769206875120578e-004	4.690186e-001
2.062175625120579e-004	5.345308e-001
2.364910000120579e-004	5.937667e-001
2.667644375120579e-004	6.454724e-001
2.970378750120579e-004	6.906015e-001
3.273113125120580e-004	7.299884e-001
3.585613125120580e-004	7.653956e-001
3.898113125120580e-004	7.961608e-001
4.210613125120580e-004	8.228922e-001
4.523113125120581e-004	8.461183e-001
4.835613125120581e-004	8.662987e-001
5.148113125120581e-004	8.838328e-001
5.460613125120581e-004	8.990674e-001
5.773113125120582e-004	9.123042e-001
6.085613125120582e-004	9.238051e-001
6.398113125120582e-004	9.337976e-001
6.710613125120583e-004	9.424797e-001
7.023113125120583e-004	9.500232e-001
7.335613125120583e-004	9.565775e-001
7.648113125120583e-004	9.622721e-001
7.960613125120584e-004	9.672199e-001
8.282878750120584e-004	9.716437e-001
8.605144375120584e-004	9.754705e-001
8.927410000120585e-004	9.787809e-001
9.249675625120585e-004	9.816445e-001
9.571941250120585e-004	9.841217e-001
9.777019375120583e-004	9.855210e-001
9.991863125120559e-004	9.868549e-001
1.000000000000000e-003	9.869030e-001
Step Information: Run=259  (Run: 259/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992964e-002
7.999999951380232e-008	7.971896e-002
1.599999990276046e-007	1.588792e-001
3.199999980552093e-007	3.155430e-001
6.399999961104186e-007	6.238546e-001
1.000000000000000e-006	9.655975e-001
1.540000005834372e-006	9.297009e-001
2.116000012057703e-006	8.930898e-001
3.092562512057703e-006	8.339618e-001
4.069125012057703e-006	7.783320e-001
5.045687512057703e-006	7.263964e-001
6.022250012057703e-006	6.779283e-001
6.998812512057703e-006	6.327146e-001
7.975375012057704e-006	5.905555e-001
